,result,max_time,min_time,total_thinking_time,total_move,thinking_time
0,1,0.12901711,0.12598133,0.6380141,5,"0.12799596786499023,0.12901711463928223,0.1260230541229248,0.12598133087158203,0.1289966106414795"
1,-1,0.13800001,0.12799406,0.39598966,3,"0.1380000114440918,0.12999558448791504,0.12799406051635742"
2,-1,0.35200644,0.10990214,14.569437,97,"0.123992919921875,0.13202190399169922,0.1329958438873291,0.12099933624267578,0.12701773643493652,0.12599897384643555,0.11899924278259277,0.1159963607788086,0.11001443862915039,0.11599183082580566,0.1129906177520752,0.12495827674865723,0.12897920608520508,0.1199944019317627,0.1120145320892334,0.10990214347839355,0.11801433563232422,0.11002111434936523,0.11102414131164551,0.11699843406677246,0.11199688911437988,0.1269998550415039,0.11702394485473633,0.11002421379089355,0.11099839210510254,0.11900901794433594,0.11801767349243164,0.11298608779907227,0.1129903793334961,0.11499333381652832,0.11898541450500488,0.13499975204467773,0.1640031337738037,0.14300060272216797,0.11999845504760742,0.12399816513061523,0.19802069664001465,0.2330036163330078,0.21700429916381836,0.17599272727966309,0.13100504875183105,0.1320042610168457,0.1259927749633789,0.13599610328674316,0.12701034545898438,0.14798665046691895,0.1339893341064453,0.14099597930908203,0.17999672889709473,0.143996000289917,0.21100378036499023,0.17699885368347168,0.17099261283874512,0.18799138069152832,0.16998577117919922,0.3520064353942871,0.21999716758728027,0.2859961986541748,0.28100061416625977,0.2735862731933594,0.14701604843139648,0.16301202774047852,0.13399815559387207,0.14899587631225586,0.15399718284606934,0.14399957656860352,0.18099546432495117,0.16199326515197754,0.11499547958374023,0.11501860618591309,0.11302471160888672,0.11301565170288086,0.12400221824645996,0.11099696159362793,0.18999171257019043,0.11899590492248535,0.12400197982788086,0.11488819122314453,0.11502194404602051,0.1119992733001709,0.14200806617736816,0.14900588989257812,0.1349935531616211,0.1900019645690918,0.11199784278869629,0.2480027675628662,0.14099502563476562,0.14400005340576172,0.1340012550354004,0.19100236892700195,0.1319887638092041,0.15998435020446777,0.3199949264526367,0.15999889373779297,0.2169957160949707,0.2310023307800293,0.16199874877929688"
3,-1,0.1899867,0.10700202,2.4204822,17,"0.1399993896484375,0.1669940948486328,0.15299153327941895,0.1750023365020752,0.14499831199645996,0.1769874095916748,0.135986328125,0.18900060653686523,0.1899867057800293,0.1329948902130127,0.12902235984802246,0.11401152610778809,0.10799384117126465,0.10700201988220215,0.1070256233215332,0.11796712875366211,0.13251805305480957"
4,1,0.12699842,0.107999325,1.0439382,9,"0.11099863052368164,0.12399840354919434,0.11401486396789551,0.1269984245300293,0.11797022819519043,0.11399102210998535,0.11497068405151367,0.11299657821655273,0.10799932479858398"
5,1,0.12800384,0.11001229,0.57904387,5,"0.11200141906738281,0.11502671241760254,0.11001229286193848,0.12800383567810059,0.11399960517883301"
6,1,0.1929934,0.105968714,4.3299046,35,"0.11201906204223633,0.12398552894592285,0.12099385261535645,0.11602187156677246,0.11601972579956055,0.1320028305053711,0.11201310157775879,0.12397408485412598,0.10599923133850098,0.11102414131164551,0.12500405311584473,0.11499714851379395,0.13197946548461914,0.11099958419799805,0.18598079681396484,0.11399579048156738,0.11899042129516602,0.11001706123352051,0.12999224662780762,0.11302518844604492,0.11698102951049805,0.12599396705627441,0.1929934024810791,0.12299966812133789,0.11299395561218262,0.12299013137817383,0.10596871376037598,0.12302207946777344,0.1379690170288086,0.12295317649841309,0.1370069980621338,0.13299942016601562,0.10999941825866699,0.1199789047241211,0.11601948738098145"
7,-1,0.13002205,0.4,0.7306807,6,"0.11958503723144531,0.11399483680725098,0.12402057647705078,0.1300220489501953,0.12805414199829102,0.11500406265258789"
8,-1,0.1320014,0.10702348,1.3730154,12,"0.13200139999389648,0.11002469062805176,0.10702347755432129,0.11098599433898926,0.11799287796020508,0.11040711402893066,0.11199665069580078,0.11351799964904785,0.11598992347717285,0.11302351951599121,0.1100149154663086,0.12003684043884277"
9,-1,0.20499563,0.10399747,3.5368485,28,"0.12596893310546875,0.19499516487121582,0.12399125099182129,0.10501837730407715,0.11200213432312012,0.11201691627502441,0.12700176239013672,0.12098193168640137,0.18098926544189453,0.1499948501586914,0.12100005149841309,0.10501837730407715,0.1289989948272705,0.11599445343017578,0.11501884460449219,0.11001753807067871,0.1139984130859375,0.11999893188476562,0.10896754264831543,0.10498356819152832,0.1649918556213379,0.20499563217163086,0.10697174072265625,0.10997200012207031,0.10799789428710938,0.12098956108093262,0.11997509002685547,0.10399746894836426"
