,result,max_time,min_time,total_thinking_time,total_move,thinking_time
0,1,0.33499146,0.10298538,1.9959073,12,"0.15197014808654785,0.13898873329162598,0.11697697639465332,0.20498991012573242,0.2589995861053467,0.1579902172088623,0.334991455078125,0.10298538208007812,0.11402273178100586,0.1329967975616455,0.1479942798614502,0.13300108909606934"
1,1,0.2579975,0.12199259,4.357873,26,"0.24799299240112305,0.2579975128173828,0.12999439239501953,0.1320023536682129,0.13599205017089844,0.14602303504943848,0.12199258804321289,0.15398550033569336,0.21199727058410645,0.12999320030212402,0.14097857475280762,0.15999484062194824,0.17300033569335938,0.18900227546691895,0.16099786758422852,0.19098281860351562,0.16799330711364746,0.2149949073791504,0.15799975395202637,0.16200017929077148,0.15900015830993652,0.1729905605316162,0.16898679733276367,0.18600225448608398,0.14199423789978027,0.14298319816589355"
2,-1,0.18799639,0.10398698,1.491858,12,"0.1389913558959961,0.1230154037475586,0.12399911880493164,0.10398697853088379,0.1219935417175293,0.18799638748168945,0.11398577690124512,0.11200070381164551,0.12196779251098633,0.11599254608154297,0.11094164848327637,0.11698675155639648"
3,0,0.20400262,0.103019714,2.433932,19,"0.11596393585205078,0.13799071311950684,0.16599345207214355,0.20400261878967285,0.11599302291870117,0.11599445343017578,0.18299436569213867,0.11699724197387695,0.11400175094604492,0.12998056411743164,0.12400293350219727,0.10799789428710938,0.11402487754821777,0.11199665069580078,0.12599515914916992,0.10301971435546875,0.10597658157348633,0.137984037399292,0.10302209854125977"
4,-1,0.12401819,0.103010654,1.2189271,11,"0.10999584197998047,0.11897397041320801,0.10301065444946289,0.10599541664123535,0.11199402809143066,0.11398863792419434,0.12401819229125977,0.10999560356140137,0.10497188568115234,0.1120145320892334,0.10396838188171387"
5,-1,0.115011215,0.11298823,0.45602393,4,"0.11501121520996094,0.11400032043457031,0.11402416229248047,0.11298823356628418"
6,-1,0.14497852,0.10999942,0.49798155,4,"0.12601065635681152,0.14497852325439453,0.10999941825866699,0.11699295043945312"
7,-1,0.2959895,0.10799861,4.634881,26,"0.1340038776397705,0.23899531364440918,0.164994478225708,0.15199780464172363,0.2229917049407959,0.2069869041442871,0.24400067329406738,0.25699663162231445,0.2279973030090332,0.22899580001831055,0.21599650382995605,0.17599153518676758,0.1699984073638916,0.14300060272216797,0.17000246047973633,0.2959895133972168,0.1589810848236084,0.18199443817138672,0.11599540710449219,0.11899924278259277,0.12999534606933594,0.11001729965209961,0.13497352600097656,0.11299705505371094,0.2139897346496582,0.10799860954284668"
8,-1,0.24397922,0.12800741,3.8838544,23,"0.1280074119567871,0.14099764823913574,0.19596529006958008,0.20199251174926758,0.13199830055236816,0.13498425483703613,0.17899227142333984,0.15898752212524414,0.2109973430633545,0.24397921562194824,0.12999463081359863,0.16198992729187012,0.17000126838684082,0.1669914722442627,0.15599608421325684,0.21599960327148438,0.1699991226196289,0.15999937057495117,0.19100117683410645,0.1499931812286377,0.1369953155517578,0.20799803733825684,0.13999342918395996"
9,-1,0.33700013,0.1330018,2.0519533,11,"0.14100050926208496,0.3199944496154785,0.17899513244628906,0.13300180435180664,0.15498948097229004,0.1569976806640625,0.15899944305419922,0.14499616622924805,0.33700013160705566,0.1519780158996582,0.17400050163269043"
