,result,max_time,min_time,total_thinking_time,total_move,thinking_time
0,-1,0.002002716,0.0,0.005010128,7,"0.001001596450805664,0.0,0.0010006427764892578,0.0010051727294921875,0.0,0.002002716064453125,0.0"
1,1,0.0010023117,0.0,0.014940739,34,"0.0,0.0009989738464355469,0.0009961128234863281,0.0,0.0,0.0010023117065429688,0.0,0.0009996891021728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0010023117065429688,0.0,0.0,0.0,0.0,0.0009827613830566406,0.0,0.0009999275207519531,0.0,0.0009982585906982422,0.0,0.0,0.0009989738464355469,0.0009999275207519531,0.0010013580322265625,0.0009808540344238281,0.0009963512420654297,0.000993967056274414,0.0,0.0009889602661132812"
2,1,0.0010018349,0.0,0.0030002594,10,"0.0,0.0,0.0009982585906982422,0.0,0.0010018348693847656,0.0010001659393310547,0.0,0.0,0.0,0.0"
3,-1,0.007650137,0.0,0.027609587,43,"0.0,0.0009732246398925781,0.0,0.00099945068359375,0.0010004043579101562,0.001001596450805664,0.0009818077087402344,0.0,0.0,0.0009870529174804688,0.0,0.000997304916381836,0.000993967056274414,0.0,0.0020012855529785156,0.0009894371032714844,0.0,0.0,0.00099945068359375,0.0009989738464355469,0.0010006427764892578,0.001001119613647461,0.0010006427764892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010089874267578125,0.0,0.0010004043579101562,0.0010018348693847656,0.0,0.0,0.0,0.0010218620300292969,0.0,0.007650136947631836"
4,-1,0.0010023117,0.0,0.0049750805,8,"0.0009791851043701172,0.0010006427764892578,0.0010023117065429688,0.0,0.0010013580322265625,0.0,0.0,0.0009915828704833984"
5,-1,0.0010011196,0.0,0.008975029,20,"0.0009903907775878906,0.0,0.0,0.0,0.0,0.0,0.0009982585906982422,0.0009980201721191406,0.0,0.0009953975677490234,0.0009975433349609375,0.0,0.0009980201721191406,0.001001119613647461,0.0,0.0,0.0009975433349609375,0.0,0.0,0.0009987354278564453"
6,-1,0.0010006428,0.0,0.0029902458,10,"0.0,0.0,0.0,0.0009899139404296875,0.0009996891021728516,0.0,0.0,0.0,0.0,0.0010006427764892578"
7,1,0.0010018349,0.0,0.006000042,12,"0.0,0.0,0.0010006427764892578,0.0009999275207519531,0.0,0.0010018348693847656,0.0010004043579101562,0.0009992122650146484,0.0,0.0,0.0009980201721191406,0.0"
8,-1,0.001004219,0.0,0.0049870014,9,"0.0,0.0010042190551757812,0.0,0.0,0.0009996891021728516,0.0009961128234863281,0.0,0.000989675521850586,0.000997304916381836"
9,1,0.001029253,0.0,0.003032446,8,"0.0010020732879638672,0.0,0.0,0.0,0.0010292530059814453,0.0,0.001001119613647461,0.0"
