,result,max_time,min_time,total_thinking_time,total_move,thinking_time
0,-1,0.0010018349,0.0,0.0026817322,5,"0.00096893310546875,0.0,0.0010018348693847656,0.0,0.0007109642028808594"
1,1,0.0010211468,0.0,0.01521039,26,"0.0009832382202148438,0.0009984970092773438,0.0,0.0,0.0010018348693847656,0.0,0.0009999275207519531,0.0010211467742919922,0.0002815723419189453,0.0,0.0009808540344238281,0.0,0.0009908676147460938,0.0010018348693847656,0.0010030269622802734,0.0010018348693847656,0.0010094642639160156,0.0,0.0,0.0010027885437011719,0.0009834766387939453,0.0,0.0,0.0,0.0009756088256835938,0.0009744167327880859"
2,1,0.0010080338,0.0,0.009876013,12,"0.0,0.0010042190551757812,0.0009829998016357422,0.0009343624114990234,0.000978231430053711,0.0010080337524414062,0.0009961128234863281,0.0010030269622802734,0.0009918212890625,0.0,0.0009775161743164062,0.0009996891021728516"
3,1,0.0010154247,0.0,0.005976677,13,"0.0010154247283935547,0.0009732246398925781,0.0009760856628417969,0.0,0.001001596450805664,0.0,0.0,0.0,0.0010058879852294922,0.0010044574737548828,0.0,0.0,0.0"
4,1,0.0010099411,0.0,0.011944532,16,"0.001004934310913086,0.0010063648223876953,0.0009961128234863281,0.0,0.000978231430053711,0.0,0.0009953975677490234,0.001005411148071289,0.0010099411010742188,0.0,0.0,0.0010004043579101562,0.0010006427764892578,0.0009763240814208984,0.0009751319885253906,0.000995635986328125"
5,-1,0.0010044575,0.0,0.013601065,20,"0.0009751319885253906,0.0,0.0009734630584716797,0.000978708267211914,0.0009796619415283203,0.0009794235229492188,0.0010044574737548828,0.0010035037994384766,0.0010013580322265625,0.0009829998016357422,0.0010008811950683594,0.0006361007690429688,0.0,0.0010013580322265625,0.0,9.083747863769531e-05,0.0009949207305908203,0.0,0.0009982585906982422,0.0"
6,-1,0.0010054111,0.0,0.031701803,48,"0.0,0.0010046958923339844,0.0,0.0009770393371582031,0.0,0.0,0.0009930133819580078,0.0,0.0,0.0010013580322265625,0.0009965896606445312,0.0,0.0009968280792236328,0.0009808540344238281,0.0009744167327880859,0.0009839534759521484,0.0,0.0010013580322265625,0.0,0.0,0.0,0.0009772777557373047,0.0,0.0009827613830566406,0.001001119613647461,0.0009775161743164062,0.0009856224060058594,0.001005411148071289,0.001004934310913086,0.0,0.0,0.0009751319885253906,0.001001119613647461,0.0009930133819580078,0.0009756088256835938,0.0009768009185791016,0.0,0.0009884834289550781,0.0010023117065429688,0.001001119613647461,0.0009748935699462891,0.0009999275207519531,0.0009949207305908203,0.0010004043579101562,0.0,0.0009913444519042969,0.0010008811950683594,0.0009810924530029297"
7,-1,0.0010035038,0.0,0.0069801807,10,"0.0010035037994384766,0.000995635986328125,0.0,0.0,0.0,0.0010035037994384766,0.0009980201721191406,0.001001119613647461,0.000997304916381836,0.0009810924530029297"
8,-1,0.001014471,0.0,0.020887375,28,"0.0009751319885253906,0.001012563705444336,0.0009951591491699219,0.0009772777557373047,0.0,0.0010027885437011719,0.000997304916381836,0.0009763240814208984,0.0010035037994384766,0.0009860992431640625,0.0010035037994384766,0.0010144710540771484,0.000978231430053711,0.0,0.0010020732879638672,0.0010023117065429688,0.0009748935699462891,0.001001596450805664,0.0,0.0010082721710205078,0.0,0.0,0.0,0.0010025501251220703,0.0,0.0010027885437011719,0.0009753704071044922,0.0009951591491699219"
9,-1,0.0010056496,0.0,0.0020070076,5,"0.0,0.0010056495666503906,0.0010013580322265625,0.0,0.0"
