,result,max_time,min_time,total_thinking_time,total_move,thinking_time
0,1,0.0030293465,0.0,0.010969877,15,"0.0,0.0010066032409667969,0.0009911060333251953,0.0,0.0,0.0,0.0,0.0009438991546630859,0.0009927749633789062,0.003029346466064453,0.0009951591491699219,0.0010066032409667969,0.0003924369812011719,0.0009899139404296875,0.0006220340728759766"
1,-1,0.0040109158,0.0,0.01864481,15,"0.0,0.002084016799926758,0.0009818077087402344,0.0,0.0030143260955810547,0.004010915756225586,0.0010006427764892578,0.0009622573852539062,0.0009992122650146484,0.0009913444519042969,0.0009758472442626953,0.0009980201721191406,0.0010073184967041016,0.0006439685821533203,0.0009751319885253906"
2,1,0.008000374,0.0,0.024000168,13,"0.0050432682037353516,0.0,0.0009946823120117188,0.0009949207305908203,0.0019974708557128906,0.0009958744049072266,0.000997781753540039,0.0,0.001984119415283203,0.0009982585906982422,0.0009984970092773438,0.0009949207305908203,0.008000373840332031"
3,1,0.029957294,0.0,0.038784266,9,"0.0029976367950439453,0.0010013580322265625,0.0,0.0009999275207519531,0.0,0.029957294464111328,0.0010018348693847656,0.0018296241760253906,0.0009965896606445312"
4,-1,0.018992662,0.0,0.019991636,4,"0.01899266242980957,0.0009989738464355469,0.0,0.0"
5,-1,0.1109972,0.0,0.13694525,9,"0.0010013580322265625,0.0020024776458740234,0.0009884834289550781,0.00800180435180664,0.008996248245239258,0.11099720001220703,0.0020034313201904297,0.0,0.002954244613647461"
6,1,0.043008566,0.0,0.046998262,6,"0.0010004043579101562,0.0010001659393310547,0.04300856590270996,0.0,0.0009865760803222656,0.0010025501251220703"
7,-1,0.00700593,0.0,0.009947777,6,"0.007005929946899414,0.0,0.0009684562683105469,0.0,0.0009748935699462891,0.0009984970092773438"
8,1,0.0029921532,0.0,0.03221035,41,"0.0009920597076416016,0.0029921531677246094,0.0009937286376953125,0.0019969940185546875,0.0007524490356445312,0.0,0.0009691715240478516,0.0009663105010986328,0.0,0.001004934310913086,0.0010039806365966797,0.0010082721710205078,0.0,0.0009894371032714844,0.0,0.0020139217376708984,0.0,0.0,0.0004820823669433594,0.001003265380859375,0.0,0.0,0.0009958744049072266,0.0009765625,0.0009982585906982422,0.001997709274291992,0.0009999275207519531,0.0,0.0009937286376953125,0.0,0.0009860992431640625,0.0020020008087158203,0.0,0.0,0.0,0.00099945068359375,0.0,0.0010352134704589844,0.0,0.0020568370819091797,0.0009999275207519531"
9,-1,0.0010061264,0.0,0.0060088634,10,"0.0010027885437011719,0.0010061264038085938,0.0010001659393310547,0.0010042190551757812,0.0,0.0,0.0009932518005371094,0.0010023117065429688,0.0,0.0"
