,result,max_time,min_time,total_thinking_time,total_move,thinking_time
0,-1,0.18296766,0.08899641,9.481852,95,"0.0960245132446289,0.11599850654602051,0.10602211952209473,0.11997509002685547,0.10201215744018555,0.09301877021789551,0.09401965141296387,0.09099030494689941,0.11800193786621094,0.08899807929992676,0.09199786186218262,0.09499907493591309,0.0929720401763916,0.09902524948120117,0.11197447776794434,0.08899641036987305,0.0960242748260498,0.09299778938293457,0.09300518035888672,0.08999776840209961,0.0920250415802002,0.09099125862121582,0.11697649955749512,0.09102511405944824,0.08999061584472656,0.09199666976928711,0.09296917915344238,0.11800217628479004,0.09102439880371094,0.09099864959716797,0.09201860427856445,0.08899903297424316,0.11197710037231445,0.09102487564086914,0.0940244197845459,0.09201908111572266,0.08998441696166992,0.08999776840209961,0.1210017204284668,0.09098935127258301,0.09099102020263672,0.08998560905456543,0.09197115898132324,0.09097170829772949,0.09302353858947754,0.09099864959716797,0.11299514770507812,0.09002470970153809,0.1230001449584961,0.08998870849609375,0.12000226974487305,0.09299206733703613,0.11499810218811035,0.08999752998352051,0.09897422790527344,0.08899712562561035,0.12197613716125488,0.14501190185546875,0.09699678421020508,0.0940253734588623,0.1829676628112793,0.11897730827331543,0.09102439880371094,0.11397719383239746,0.11997675895690918,0.09097123146057129,0.09102129936218262,0.08899760246276855,0.09099817276000977,0.0899972915649414,0.09702539443969727,0.13098526000976562,0.089996337890625,0.09102439880371094,0.11499547958374023,0.1109931468963623,0.09196877479553223,0.0960233211517334,0.08899831771850586,0.09199166297912598,0.09399771690368652,0.11697673797607422,0.12100338935852051,0.09599924087524414,0.09199118614196777,0.12000226974487305,0.09501528739929199,0.09502553939819336,0.09299755096435547,0.08999872207641602,0.0909881591796875,0.08999776840209961,0.08996891975402832,0.08997058868408203,0.09199905395507812"
1,-1,0.12100196,0.088997126,3.1458454,32,"0.08999776840209961,0.09200000762939453,0.0919947624206543,0.08899736404418945,0.09097075462341309,0.09099364280700684,0.1210019588470459,0.09402585029602051,0.09397196769714355,0.09199786186218262,0.11700272560119629,0.0899970531463623,0.10997915267944336,0.1189734935760498,0.1190032958984375,0.09099745750427246,0.11897683143615723,0.10102462768554688,0.0959939956665039,0.09197115898132324,0.09198451042175293,0.10499978065490723,0.08999848365783691,0.09102535247802734,0.09402322769165039,0.11997509002685547,0.09297585487365723,0.09200048446655273,0.0929715633392334,0.0899972915649414,0.08899712562561035,0.09702491760253906"
2,-1,0.13399267,0.09502554,0.6680503,6,"0.11700224876403809,0.0960242748260498,0.09502553939819336,0.13399267196655273,0.10800409317016602,0.11800146102905273"
3,-1,0.11800218,0.08999753,0.57397413,6,"0.08999752998352051,0.11800217628479004,0.09198832511901855,0.08999752998352051,0.09098982810974121,0.09299874305725098"
4,-1,0.11900306,0.088997364,4.909939,52,"0.0899972915649414,0.09099102020263672,0.08998751640319824,0.09102511405944824,0.09399938583374023,0.09197211265563965,0.08899736404418945,0.09902620315551758,0.09099650382995605,0.09099411964416504,0.09101176261901855,0.08999824523925781,0.08999967575073242,0.0940253734588623,0.09799671173095703,0.10500264167785645,0.09197187423706055,0.09096980094909668,0.09102678298950195,0.08899760246276855,0.09098982810974121,0.08997011184692383,0.09601473808288574,0.09197163581848145,0.09299564361572266,0.09099459648132324,0.08999776840209961,0.1190030574798584,0.09102511405944824,0.09099888801574707,0.0929720401763916,0.09099888801574707,0.0940237045288086,0.09002542495727539,0.09097456932067871,0.08899784088134766,0.09097456932067871,0.0940253734588623,0.09000968933105469,0.08997178077697754,0.09199762344360352,0.11299371719360352,0.11600184440612793,0.0940244197845459,0.11798357963562012,0.09001898765563965,0.09199929237365723,0.0929725170135498,0.11597609519958496,0.09502482414245605,0.09102439880371094,0.09399867057800293"
5,-1,0.121003866,0.08896685,4.014928,42,"0.09199881553649902,0.10999536514282227,0.0920252799987793,0.08996367454528809,0.09699845314025879,0.09102177619934082,0.09899663925170898,0.09096789360046387,0.09499669075012207,0.0980226993560791,0.10999536514282227,0.09097170829772949,0.09097647666931152,0.09500527381896973,0.09502530097961426,0.09399962425231934,0.10299849510192871,0.11200308799743652,0.09202456474304199,0.09296894073486328,0.12100386619567871,0.09602475166320801,0.09301614761352539,0.09299731254577637,0.09099030494689941,0.0909874439239502,0.09302377700805664,0.09201860427856445,0.09502482414245605,0.0909891128540039,0.09099125862121582,0.09097099304199219,0.09702467918395996,0.09299135208129883,0.09099507331848145,0.08896684646606445,0.09096860885620117,0.08999776840209961,0.08999800682067871,0.0929708480834961,0.09502530097961426,0.11699461936950684"
6,-1,0.11098814,0.08999705,0.56997395,6,"0.11098814010620117,0.0899970531463623,0.09502148628234863,0.09199905395507812,0.09097099304199219,0.09099721908569336"
7,1,0.11799574,0.089971066,1.3019304,13,"0.1179957389831543,0.09599757194519043,0.09299087524414062,0.09501934051513672,0.08997106552124023,0.09599924087524414,0.11797738075256348,0.11397719383239746,0.0899970531463623,0.09399843215942383,0.09099936485290527,0.09500408172607422,0.11200308799743652"
8,-1,0.111977816,0.09097171,0.5760064,6,"0.09201669692993164,0.11197781562805176,0.09202384948730469,0.09201693534851074,0.0969994068145752,0.09097170829772949"
9,-1,0.09999943,0.094991446,0.58703566,6,"0.09599757194519043,0.09499144554138184,0.09999942779541016,0.09900212287902832,0.09802532196044922,0.09901976585388184"
10,1,0.12500238,0.08999133,1.2889643,13,"0.10399985313415527,0.09502530097961426,0.09098625183105469,0.12097740173339844,0.09201598167419434,0.08999133110046387,0.09099793434143066,0.09099721908569336,0.09602546691894531,0.0899968147277832,0.1109766960144043,0.09197163581848145,0.12500238418579102"
